Number of ints	   Sequential	   C++ Threads	   OpenMP
10K 		   0.662279	   0.50604	   0.276578
20K  		   2.72563	   1.48409	   1.07639
40K		   10.744	   4.61501	   4.32655
60K		   24.15	   12.8753	   9.73117
80K		   42.9336	   16.2909	   17.4865
100K	   	   69.0787	   24.9383	   28.7399
200K		   320.965	   119.798	   149.285
400K		   1391.53	   535.183	   689.825
600K		   3629.38	   1103.99	   1707.62
800K		   5955.86	   2309.25`	   2891.11
1M

